syringe_maker,syringe_model,syringe_volume_ml,syringe_tip_type,needle_maker,needle_model,needle_gauge,needle_length,needle_connection,compatibility,notes
テルモ,テルモシリンジ SS-01T,1,ルアースリップ,テルモ,テルモ注射針 NN-2713S,27G,13mm,ルアースリップ,確認済,
テルモ,テルモシリンジ SS-01T,1,ルアースリップ,テルモ,テルモ注射針 NN-2516S,25G,16mm,ルアースリップ,確認済,若干滲漏あり
テルモ,テルモシリンジ SS-01T,1,ルアースリップ,テルモ,テルモ注射針 NN-2332S,23G,32mm,ルアースリップ,規格適合,
テルモ,テルモシリンジ SS-01T,1,ルアースリップ,ニプロ,ニプロ注射針 NP-2516S,25G,16mm,ルアースリップ,規格適合,
テルモ,テルモシリンジ SS-03SZ,3,ルアースリップ,テルモ,テルモ注射針 NN-2325S,23G,25mm,ルアースリップ,確認済,
テルモ,テルモシリンジ SS-03SZ,3,ルアースリップ,テルモ,テルモ注射針 NN-2713S,27G,13mm,ルアースリップ,確認済,
テルモ,テルモシリンジ SS-03SZ,3,ルアースリップ,テルモ,テルモ注射針 NN-2132S,21G,32mm,ルアースリップ,規格適合,
テルモ,テルモシリンジ SS-03SZ,3,ルアースリップ,ニプロ,ニプロ注射針 NP-2325S,23G,25mm,ルアースリップ,規格適合,
テルモ,テルモシリンジ SS-05LZ,5,ルアーロック,テルモ,テルモ注射針 NN-2325R,23G,25mm,ルアーロック,確認済,
テルモ,テルモシリンジ SS-05LZ,5,ルアーロック,テルモ,テルモ注射針 NN-2132R,21G,32mm,ルアーロック,確認済,
テルモ,テルモシリンジ SS-05LZ,5,ルアーロック,テルモ,テルモ注射針 NN-2713S,27G,13mm,ルアースリップ,規格適合,ロック注射器にスリップ針：固定なし
テルモ,テルモシリンジ SS-05LZ,5,ルアーロック,ニプロ,ニプロ注射針 NP-2325R,23G,25mm,ルアーロック,規格適合,
テルモ,テルモシリンジ SS-10LZ,10,ルアーロック,テルモ,テルモ注射針 NN-2138R,21G,38mm,ルアーロック,確認済,
テルモ,テルモシリンジ SS-10LZ,10,ルアーロック,テルモ,テルモ注射針 NN-1838R,18G,38mm,ルアーロック,確認済,
テルモ,テルモシリンジ SS-10LZ,10,ルアーロック,テルモ,テルモ注射針 NN-2325R,23G,25mm,ルアーロック,規格適合,
テルモ,テルモシリンジ SS-10LZ,10,ルアーロック,ニプロ,ニプロ注射針 NP-2138R,21G,38mm,ルアーロック,規格適合,
テルモ,テルモシリンジ SS-20LZ,20,ルアーロック,テルモ,テルモ注射針 NN-1838R,18G,38mm,ルアーロック,確認済,
テルモ,テルモシリンジ SS-20LZ,20,ルアーロック,テルモ,テルモ注射針 NN-2138R,21G,38mm,ルアーロック,確認済,
テルモ,テルモシリンジ SS-20LZ,20,ルアーロック,ニプロ,ニプロ注射針 NP-1838R,18G,38mm,ルアーロック,規格適合,
ニプロ,ニプロシリンジ 2.5mL ルアースリップ,2.5,ルアースリップ,ニプロ,ニプロ注射針 NP-2332S,23G,32mm,ルアースリップ,確認済,
ニプロ,ニプロシリンジ 2.5mL ルアースリップ,2.5,ルアースリップ,テルモ,テルモ注射針 NN-2225S,22G,25mm,ルアースリップ,確認済,
ニプロ,ニプロシリンジ 2.5mL ルアースリップ,2.5,ルアースリップ,テルモ,テルモ注射針 NN-2713S,27G,13mm,ルアースリップ,規格適合,
ニプロ,ニプロシリンジ 5mL ルアーロック,5,ルアーロック,ニプロ,ニプロ注射針 NP-2325R,23G,25mm,ルアーロック,確認済,
ニプロ,ニプロシリンジ 5mL ルアーロック,5,ルアーロック,ニプロ,ニプロ注射針 NP-2138R,21G,38mm,ルアーロック,確認済,
ニプロ,ニプロシリンジ 5mL ルアーロック,5,ルアーロック,テルモ,テルモ注射針 NN-2325R,23G,25mm,ルアーロック,規格適合,
ニプロ,ニプロシリンジ 5mL ルアーロック,5,ルアーロック,テルモ,テルモ注射針 NN-2713S,27G,13mm,ルアースリップ,規格適合,ロック注射器にスリップ針：固定なし
ニプロ,ニプロシリンジ 10mL ルアーロック,10,ルアーロック,ニプロ,ニプロ注射針 NP-2138R,21G,38mm,ルアーロック,確認済,
ニプロ,ニプロシリンジ 10mL ルアーロック,10,ルアーロック,ニプロ,ニプロ注射針 NP-1838R,18G,38mm,ルアーロック,確認済,
ニプロ,ニプロシリンジ 10mL ルアーロック,10,ルアーロック,テルモ,テルモ注射針 NN-2138R,21G,38mm,ルアーロック,規格適合,
ケアフィールド,ケアフィールドシリンジ 1mL ルアースリップ,1,ルアースリップ,テルモ,テルモ注射針 NN-2713S,27G,13mm,ルアースリップ,確認済,
ケアフィールド,ケアフィールドシリンジ 1mL ルアースリップ,1,ルアースリップ,ニプロ,ニプロ注射針 NP-2516S,25G,16mm,ルアースリップ,確認済,
ケアフィールド,ケアフィールドシリンジ 1mL ルアースリップ,1,ルアースリップ,テルモ,テルモ注射針 NN-2516S,25G,16mm,ルアースリップ,規格適合,
ケアフィールド,ケアフィールドシリンジ 3mL ルアーロック,3,ルアーロック,テルモ,テルモ注射針 NN-2325R,23G,25mm,ルアーロック,確認済,
ケアフィールド,ケアフィールドシリンジ 3mL ルアーロック,3,ルアーロック,ニプロ,ニプロ注射針 NP-2325R,23G,25mm,ルアーロック,規格適合,
ケアフィールド,ケアフィールドシリンジ 3mL ルアーロック,3,ルアーロック,テルモ,テルモ注射針 NN-2713S,27G,13mm,ルアースリップ,規格適合,ロック注射器にスリップ針：固定なし
